ALGORITHM, FEATURE_R, FEATURE_L, FEATURE_U, FEATURE_D, FEATURE_F, FEATURE_B, FEATURE_RP, FEATURE_LP, FEATURE_UP, FEATURE_DP, FEATURE_FP, FEATURE_BP, FEATURE_R2, FEATURE_L2, FEATURE_U2, FEATURE_D2, FEATURE_F2, FEATURE_B2, FEATURE_M, FEATURE_MP, FEATURE_M2, FEATURE_REGRIPS, FEATURE_RL_REGRIPS, FEATURE_OVERWORKING, LABEL
R L U R L U R L U F L U' L F2 ,3,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21,5,0,
R L U R L U R L U L' U2 L D L' F' ,3,4,3,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,12,5,0,
R L U R L U R L D L' U L' F' R ,4,3,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,12,6,0,
R L U R L U R L F L' U D L D ,3,4,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,
R L U R L U R L U' L D' L D' L R2 ,3,6,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,21,6,1,
R L U R L U R L U' L' D' L' U' L' U' ,3,3,2,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,15,5,1,
R L U R L U R L D' F R ,4,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,6,0,
R L U R L U R L F' L U' L' U L' R ,4,4,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,15,6,0,
R L U R L U R L U2 L' D' L' D' L F ,3,4,2,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,15,5,1,
R L U R L U R U R D R' D' R U2 ,5,2,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,4,0,
R L U R L U R U R D' R' U D' R' ,4,2,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,4,0,
R L U R L U R U L F U' L F' ,3,4,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,5,0,
R L U R L U R U D F R2 U B2 ,3,2,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,4,0,
R L U R L U R U F D U' R2 D2 ,3,2,3,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,12,4,0,
R L U R L U R U R' U D' R D' F2 ,4,2,4,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,12,4,1,
R L U R L U R U R' F' D F' U2 ,3,2,3,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,9,4,1,
R L U R L U R U L' U' L' U L' U F' ,3,2,5,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,12,5,0,
R L U R L U R U D' B D R' F2 ,3,2,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12,4,0,
R L U R L U R U F' D F U' D2 ,3,2,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12,4,1,
R L U R L U R U R2 U' R' D' R U' ,4,2,3,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U R U M D R' B2 ,3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,4,0,
R L U R L U R D R D U2 R L' ,5,2,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,5,1,
R L U R L U R D L F U L' B' ,3,3,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,5,0,
R L U R L U R D B R' U D F ,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U R D R' F' U' R F' ,4,2,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9,4,0,
R L U R L U R D U' L U2 L' F2 ,3,3,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,15,5,0,
R L U R L U R D F' R' D2 B2 ,3,2,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12,4,0,
R L U R L U R D U2 R U2 R' D ,4,2,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,4,0,
R L U R L U R F R U M D L ,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,5,0,
R L U R L U R F U R' L' D' ,3,2,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,5,0,
R L U R L U R F R' F U' R L ,4,3,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,
R L U R L U R F U' B2 D F ,3,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,18,4,0,
R L U R L U R F M D' L ,3,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,5,0,
R L U R L U R B U' D' R' F' ,3,2,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,4,0,
R L U R L U R L' U L F L' D L' R' ,3,3,3,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,
R L U R L U R L' U L' U L' R' D' ,3,2,4,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,12,6,0,
R L U R L U R L' U D' L' U L U' D' ,3,3,4,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,9,5,0,
R L U R L U R L' D L' D L' ,3,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,
R L U R L U R L' F R' D F' ,3,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,6,0,
R L U R L U R L' U' L U' L U' M2 ,3,4,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,12,5,3,
R L U R L U R L' U' L' U' L U L' U L' B' ,3,3,4,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,12,5,1,
R L U R L U R L' D' L D L' U' L' D' ,3,3,2,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,9,5,0,
R L U R L U R L' D' L' D' F L F2 ,3,3,2,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,12,5,2,
R L U R L U R L' F' D' L U L' B2 ,3,3,3,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,9,5,0,
R L U R L U R U' R L U' L' F2 ,4,3,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,15,5,0,
R L U R L U R U' R L' D2 L' ,4,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,9,5,0,
R L U R L U R U' L U L R2 B' ,3,4,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,18,6,0,
R L U R L U R U' F U R U D L ,4,3,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,
R L U R L U R U' R' U L B ,3,3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,
R L U R L U R U' R' D' R2 U2 M2 ,3,2,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,9,4,0,
